family,genus,specificEpithet,infraspecificEpithet,scientificName,scientificNameAuthorship,taxonRank,identificationRemarks,identifiedBy,previousIdentifications,typeStatus,catalogNumber,occurrenceID,associatedMedia,occurrenceRemarks,recordedBy,basisOfRecord,institutionCode,collectionCode,country,countryCode,stateProvince,county,locality,verbatimLocality,decimalLatitude,decimalLongitude,eventDate,fieldNumber,RDF_path,IMAGE_path,mediaLink
Orobanchaceae,Pedicularis,gyroflexa,,Pedicularis gyroflexa Vill.,Vill.,,,Sag,"
Pedicularis gyroflexa Vill.",,P035138,http://coldb.mnhn.fr/catalognumber/mnhn/p/p035138,http://imager.mnhn.fr/imager3/w400/media/1441359901009IOfmN32bttkDs4kr,même part que P35137,"Sag, G.",PreservedSpecimen,MNHN,P,France,fr,05 Hautes-Alpes,la fare-en-champsaur,,"La Fare-en-Champsaur : Mont Montet, près du Col du Noyer",,,1980-7-17,3388 a,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P035138.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P035138.jpg,http://mediaphoto.mnhn.fr/media/1441359901009IOfmN32bttkDs4kr
Pteridophyta,Rumohra,lokohensis,,Rumohra lokohensis Tardieu,Tardieu,,,Rakotondrainibe,"
Rumohra lokohensis Tardieu",,P00084967,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00084967,http://imager.mnhn.fr/imager3/w400/media/1441301882116L7B7FSxciDbO6BCk,,"Rakotondrainibe, F.",PreservedSpecimen,MNHN,P,Madagascar,mg,antsiranana,andapa,RNI 12 du Marojejy,,-14.43667,49.74167,1996-10-24,3469,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00084967.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00084967.jpg,http://mediaphoto.mnhn.fr/media/1441301882116L7B7FSxciDbO6BCk
Cyperaceae,Carex,divulsa,,Carex divulsa Stokes,Stokes,,,Gotthard,"
Carex divulsa Stokes",,P00043251,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00043251,http://imager.mnhn.fr/imager3/w400/media/1441315687675s0Nyx4UTh5kckvET,,"Gotthard, D.",PreservedSpecimen,MNHN,P,Hongrie,hu,,,,"Forêt de Sarosfö, Bakonyalja",,,1974-5-20,497,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00043251.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00043251.jpg,http://mediaphoto.mnhn.fr/media/1441315687675s0Nyx4UTh5kckvET
Asteraceae,Acmella,uliginosa,,Acmella uliginosa (Sw.) Cass.,(Sw.) Cass.,,,,"
Acmella uliginosa (Sw.) Cass.",,P00073412,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00073412,http://imager.mnhn.fr/imager3/w400/media/1441343357013gsNudrUCplEokGK1,,"Berhaut, J.",PreservedSpecimen,MNHN,P,Sénégal,sn,,,,Oussouye,,,1968-9-13,7417,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00073412.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00073412.jpg,http://mediaphoto.mnhn.fr/media/1441343357013gsNudrUCplEokGK1
Malpighiaceae,Sphedamnocarpus,sp.,,Sphedamnocarpus sp.,,,,Anderson,"
Sphedamnocarpus decaryi Arènes",,P00048037,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00048037,http://imager.mnhn.fr/imager3/w400/media/1441438849543okmpi7YjR5xol0l5,,"Decary, R.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,"Sud-Ouest: district de Fort-Dauphin: Ranopiso, bord de rivière dans le savoka.",,,1932-9-4,10531,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00048037.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00048037.jpg,http://mediaphoto.mnhn.fr/media/1524127615256ksFo9oDWcB0aReG3
Asteraceae,Helichrysum,asperum,asperum,Helichrysum asperum (Thunb.) Hilliard & B.L.Burtt var. asperum,(Thunb.) Hilliard & B.L.Burtt,varietas,,,"
Helichrysum asperum (Thunb.) Hilliard & B.L.Burtt",,P034518,http://coldb.mnhn.fr/catalognumber/mnhn/p/p034518,http://imager.mnhn.fr/imager3/w400/media/1441343298395Bg5BM5UtjlXhEFJs,,"Drège, J.F.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,Cap de Bonne Espérance,,,,9110,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P034518.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P034518.jpg,http://mediaphoto.mnhn.fr/media/1441343298395Bg5BM5UtjlXhEFJs
Asteraceae,Mikania,cordata,,Mikania cordata (Burm.f.) B.L.Rob.,(Burm.f.) B.L.Rob.,,,,"
Mikania cordata (Burm.f.) B.L.Rob.",,P025961,http://coldb.mnhn.fr/catalognumber/mnhn/p/p025961,http://imager.mnhn.fr/imager3/w400/media/14413461015108MAKwaiqdTMqped3,,"Berhaut, J.",PreservedSpecimen,MNHN,P,Sénégal,sn,,,,"Région de Ziguinchor, Djibelor",,,1963-4-30,5900,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P025961.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P025961.jpg,http://mediaphoto.mnhn.fr/media/14413461015108MAKwaiqdTMqped3
Solanaceae,Datura,metel,,Datura metel L.,L.,,,Dy Phon,"
Datura metel L.",,P00057849,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00057849,http://imager.mnhn.fr/imager3/w400/media/1441364227862BbpHx2U04QtTe9OQ,,"Pierre, L.",PreservedSpecimen,MNHN,P,Indochine,vn,,,,Thu duc,,,1865,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00057849.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00057849.jpg,http://mediaphoto.mnhn.fr/media/1441364227862BbpHx2U04QtTe9OQ
Fabaceae,Vigna,microsperma,,Vigna microsperma R.Vig.,R.Vig.,,,,"
Vigna microsperma R.Vig.",,P023155,http://coldb.mnhn.fr/catalognumber/mnhn/p/p023155,http://imager.mnhn.fr/imager3/w400/media/1441333819593NlNbNeysOBIDURb7,,Waterlot,PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Province du Vakinankaratra - District Antsirabe - Lieu Sambaina,-19.63333,47.15,1923-4,766,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P023155.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P023155.jpg,http://mediaphoto.mnhn.fr/media/1441333819593NlNbNeysOBIDURb7
Erythroxylaceae,Erythroxylum,sp.,,Erythroxylum sp.,,,,Santos,"
Genre indet.",,P00047342,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00047342,http://imager.mnhn.fr/imager3/w400/media/1441452578128CoI4SfmSk4C1gBAN,,"Pignal, M.",PreservedSpecimen,MNHN,P,Brésil,br,bahia,rui barbosa,,Morro près de la ville,-12.2775,-40.49944,1995-8-24,242 (h611),/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00047342.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00047342.jpg,http://mediaphoto.mnhn.fr/media/1441452578128CoI4SfmSk4C1gBAN
Cyperaceae,Eleocharis,palustris,,Eleocharis palustris (L.) Roem. & Schult.,(L.) Roem. & Schult.,,,Clarke,"
Eleocharis pileata A.Gray",,P00067931,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00067931,http://imager.mnhn.fr/imager3/w400/media/1442575811041Wdq5mpXlTacCbwNX,,"Wright, C.",PreservedSpecimen,MNHN,P,Japon,jp,,,,,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00067931.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00067931.jpg,http://mediaphoto.mnhn.fr/media/1442575811041Wdq5mpXlTacCbwNX
Asteraceae,Senecio,paniculatus,,Senecio paniculatus Berg.,Berg.,,,,"
Senecio paniculatus Berg.",,P00126291,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00126291,http://imager.mnhn.fr/imager3/w400/media/1441343164922Qz6YqNlF2yjhWkHS,,"Pillans, N.S.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,"Uniondale Div., Hoopsberg",,,1941-11-6,6534,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00126291.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00126291.jpg,http://mediaphoto.mnhn.fr/media/1441343164922Qz6YqNlF2yjhWkHS
Cyperaceae,Fimbristylis,globulosa,,Fimbristylis globulosa (Retz.) Kunth,(Retz.) Kunth,,,Clarke,"
Fimbristylis globulosa (Retz.) Kunth",,P00045465,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00045465,http://imager.mnhn.fr/imager3/w400/media/1441312282181ikzVKsRGzCAgBEh1,,"Thomson, T.",PreservedSpecimen,MNHN,P,Inde,in,,,,Plan Ganget,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00045465.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00045465.jpg,http://mediaphoto.mnhn.fr/media/1441312282181ikzVKsRGzCAgBEh1
Orchidaceae,Phreatia,sublata,,Phreatia sublata N.Hallé,N.Hallé,,,Hallé,"
Phreatia sublata N.Hallé",,P00121965,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00121965,http://imager.mnhn.fr/imager3/w400/media/1441306466184gXO2cwIZRahIq6SM,,"Baumann-Bodenheim, M.G.",PreservedSpecimen,MNHN,P,Nouvelle-Calédonie,nc,,,,"Mont Mou, 900m",,,1951-7-28,14933,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00121965.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00121965.jpg,http://mediaphoto.mnhn.fr/media/1441306466184gXO2cwIZRahIq6SM
Fabaceae,Rhynchosia,androyensis,,Rhynchosia androyensis Du Puy & Labat,Du Puy & Labat,,,Du Puy & Labat,"
Rhynchosia androyensis Du Puy & Labat",,P0003640,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0003640,http://imager.mnhn.fr/imager3/w400/media/1441333278901mde6a0MK59Z7qNh1,,"Decary, R.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,District d'Ambovombe (Antanimora),-24.81667,45.66667,1925-5-13,3818,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0003640.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0003640.jpg,http://mediaphoto.mnhn.fr/media/1441333278901mde6a0MK59Z7qNh1
Orchidaceae,Cattleya,aclandiae,,Cattleya aclandiae Lindl.,Lindl.,,,Pignal,"
Cattleya aclandiae Lindl.",,P00047513,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00047513,http://imager.mnhn.fr/imager3/w400/media/1441306224351CT6pVfFMkUCoG1T5,,"Pignal, M.",PreservedSpecimen,MNHN,P,Brésil,br,bahia,gameleira,,Itaparica,,,1992-8,187,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00047513.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00047513.jpg,http://mediaphoto.mnhn.fr/media/1441306224351CT6pVfFMkUCoG1T5
Fabaceae,Clitoria,lasciva,,Clitoria lasciva Bojer ex Benth.,Bojer ex Benth.,,,Du Puy & Labat,"
Clitoria lasciva Bojer ex Benth.",,P0013232,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0013232,http://imager.mnhn.fr/imager3/w400/media/1441335568103MnmBXOf0TUnDggTa,Reçu le 08-10-1894,"Orléans, H. d'",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0013232.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0013232.jpg,http://mediaphoto.mnhn.fr/media/1441335568103MnmBXOf0TUnDggTa
Fabaceae,Dalbergia,erubescens,,Dalbergia erubescens Bosser & R.Rabev.,Bosser & R.Rabev.,,,Bosser & Rabevohitra,"
Dalbergia erubescens Bosser & R.Rabev. | Dalbergia erubescens Bosser & R.Rabev.",,P00049232,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00049232,http://imager.mnhn.fr/imager3/w400/media/1441335139296P7UvpF8LIWdhFJlb,,"Humbert, H.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,A l'Est du Massif de l'Ivakoany (Centre-Sud),,,1928-12-14,6974 bis,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00049232.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00049232.jpg,http://mediaphoto.mnhn.fr/media/1441335139296P7UvpF8LIWdhFJlb
Fabaceae,Dalbergia,entadoides,,Dalbergia entadoides Pierre ex Gagnep.,Pierre ex Gagnep.,,,Pham Hoang Ho,"
Dalbergia entadoides Pierre ex Gagnep.",,P00082173,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00082173,http://imager.mnhn.fr/imager3/w400/media/1441328464258CoqDwNAtrrk9S0bh,,"Harmand, F.J.",PreservedSpecimen,MNHN,P,Laos,la,,,,Bassin du Sé Lamphau,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00082173.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00082173.jpg,http://mediaphoto.mnhn.fr/media/1441328464258CoqDwNAtrrk9S0bh
Fabaceae,Trifolium,ankaratrense,,Trifolium ankaratrense Bosser,Bosser,,,Du Puy & Labat,,,P0002497,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0002497,http://imager.mnhn.fr/imager3/w400/media/1510680832497S4pgnGpbRgUMdnsw,Reçu en 1957,"[Bosser], J.",PreservedSpecimen,MNHN,P,La Réunion,re,,,,s.loc.,-18.91667,47.51667,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0002497.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0002497.jpg,http://mediaphoto.mnhn.fr/media/1510680832497S4pgnGpbRgUMdnsw
Orchidaceae,Satyrium,amoenum,,Satyrium amoenum (Thouars) A.Rich.,(Thouars) A.Rich.,,,Bosser,"
Satyrium amoenum A.Rich.",,P00109766,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00109766,http://imager.mnhn.fr/imager3/w400/media/1441306398419BTAfonZ6EcwUQveI,,Waterlot,PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Ambohimanga,,,,49,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00109766.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00109766.jpg,http://mediaphoto.mnhn.fr/media/1441306398419BTAfonZ6EcwUQveI
Monimiaceae,Citrosma,guianensis,,Citrosma guianensis (Aubl.) Tul.,(Aubl.) Tul.,,,,"
Siparuna guianensis Aubl. | Siparuna guianensis Aubl.",,P00052932,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00052932,http://imager.mnhn.fr/imager3/w400/media/1441304122213lA0n4ZyxaWtNRxH7,,"Leprieur, F.M.R.",PreservedSpecimen,MNHN,P,Guyane française,gf,,,,,,,1838,270,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00052932.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00052932.jpg,http://mediaphoto.mnhn.fr/media/1441304122213lA0n4ZyxaWtNRxH7
Rubiaceae,Leptactina,involucrata,,Leptactina involucrata Hook.f.,Hook.f.,,,Neuba,"
Leptactina latifolia K.Schum.",,P00103603,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00103603,http://imager.mnhn.fr/imager3/w400/media/1441373895809RKnpGSlPsheiLSbj,,"Bos, J.J.",PreservedSpecimen,MNHN,P,Cameroun,cm,,,,"13,5 km from Kribi, 1 km S of Ebolowa road",2.85,10,1968-12-3,3437,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00103603.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00103603.jpg,http://mediaphoto.mnhn.fr/media/1441373895809RKnpGSlPsheiLSbj
Aristolochiaceae,Aristolochia,clematitis,,Aristolochia clematitis L.,L.,,,Chevallier,"
Aristolochia clematitis L.",,P00059093,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00059093,http://imager.mnhn.fr/imager3/w400/media/1441310000476vWtfOmD5rEi7ugr1,,"Valon, E. de",PreservedSpecimen,MNHN,P,France,fr,77 Seine-et-Marne,,La Ferté-sous-Jouarre,La Ferté-sous-Jouarre,,,1871-9-10,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00059093.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00059093.jpg,http://mediaphoto.mnhn.fr/media/1441310000476vWtfOmD5rEi7ugr1
Asteraceae,Eriocephalus,paniculatus,,Eriocephalus paniculatus Cass.,Cass.,,,,"
Eriocephalus paniculatus Cass.",,P00092169,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00092169,http://imager.mnhn.fr/imager3/w400/media/1441344583670OYmzNOyWoQS7vTEf,,"Ecklon, C.F.",PreservedSpecimen,MNHN,P,Afrique australe,za,,,,Mont Tabulaire,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00092169.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00092169.jpg,http://mediaphoto.mnhn.fr/media/1441344583670OYmzNOyWoQS7vTEf
Fabaceae,Tadehagi,triquetrum,,Tadehagi triquetrum (L.) H.Ohashi,(L.) H.Ohashi,,,Dy Phon,"
Tadehagi triquetrum (L.) H.Ohashi",,P00093632,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00093632,http://imager.mnhn.fr/imager3/w400/media/14413299495253fqZahtANSB9Ca5R,,"Wallich, N.",PreservedSpecimen,MNHN,P,Inde ?,in,,,,,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00093632.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00093632.jpg,http://mediaphoto.mnhn.fr/media/14413299495253fqZahtANSB9Ca5R
Fabaceae,Crotalaria,micans,,Crotalaria micans Link,Link,,,Labat,"
Crotalaria micans Link",,P0012519,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0012519,http://imager.mnhn.fr/imager3/w400/media/1441335522891m0qaomwO0UJM5Rw2,,"Imbert, T.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Route Sambava-Andapa,-14.48333,49.91667,1973-8-29,110,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0012519.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0012519.jpg,http://mediaphoto.mnhn.fr/media/1441335522891m0qaomwO0UJM5Rw2
Orchidaceae,Aerangis,citrata,,Aerangis citrata (Thouars) Schltr.,(Thouars) Schltr.,,,Bosser,"
Aerangis citrata (Thouars) Schltr.",,P00099117,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00099117,http://imager.mnhn.fr/imager3/w400/media/1441305990354j2nZUCMhU760ZmRh,,"Boiteau, P.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,,,,1946,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00099117.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00099117.jpg,http://mediaphoto.mnhn.fr/media/1441305990354j2nZUCMhU760ZmRh
Fabaceae,Codariocalyx,gyroides,,Codariocalyx gyroides (Link) Hassk.,(Link) Hassk.,,,,"
Codariocalyx gyroides (Link) Hassk.",,P00096183,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00096183,http://imager.mnhn.fr/imager3/w400/media/1441330290634ArDPzZvK7XwiOwVh,,"Wallich, N.",PreservedSpecimen,MNHN,P,Inde,in,,,,Sillet,,,1832,5728,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00096183.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00096183.jpg,http://mediaphoto.mnhn.fr/media/1441330290634ArDPzZvK7XwiOwVh
Cyperaceae,Fimbristylis,ovata,,Fimbristylis ovata (Burm.f.) J.Kern,(Burm.f.) J.Kern,,,,"
Fimbristylis ovata (Burm.f.) J.Kern",,P00051112,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00051112,http://imager.mnhn.fr/imager3/w400/media/1441312286137Qi6b2eEr4Ev1i6XP,,"Couderc, P.",PreservedSpecimen,MNHN,P,Cambodge,kh,,,,Pagode de Commering,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00051112.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00051112.jpg,http://mediaphoto.mnhn.fr/media/1441312286137Qi6b2eEr4Ev1i6XP
Asteraceae,Felicia,fruticosa,,Felicia fruticosa (L.) G.Nicholson,(L.) G.Nicholson,,,,"
Felicia fruticosa (L.) G.Nicholson",,P029425,http://coldb.mnhn.fr/catalognumber/mnhn/p/p029425,http://imager.mnhn.fr/imager3/w400/media/1441343765497RZ8Wtf3YOBgnIdQR,,Schrick,PreservedSpecimen,MNHN,P,Afrique australe,za,,,,Cap de Bonne ESpérance,,,,,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P029425.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P029425.jpg,http://mediaphoto.mnhn.fr/media/1441343765497RZ8Wtf3YOBgnIdQR
Fabaceae,Chadsia,grevei,grevei,Chadsia grevei Drake subsp. grevei,Drake,subspecies,,Du Puy & Labat,"
Chadsia grevei Drake",,P0013465,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0013465,http://imager.mnhn.fr/imager3/w400/media/1441335272320QW9BeYfIr61Lq9u2,,"Poisson, H.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Province de Tuléar. Befanany,-23.31667,43.71667,1921-2-15,133,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0013465.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0013465.jpg,http://mediaphoto.mnhn.fr/media/1441335272320QW9BeYfIr61Lq9u2
Fabaceae,Crotalaria,retusa,,Crotalaria retusa L.,L.,,,,"
Crotalaria retusa L.",,P0012727,http://coldb.mnhn.fr/catalognumber/mnhn/p/p0012727,http://imager.mnhn.fr/imager3/w400/media/1441335094859Yz9u2Nj7P6LhH1ly,,"Decary, R.",PreservedSpecimen,MNHN,P,Madagascar,mg,,,,Fort-Dauphin,-25.03333,47,1926-6-30,4253,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P0012727.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P0012727.jpg,http://mediaphoto.mnhn.fr/media/1441335094859Yz9u2Nj7P6LhH1ly
Cyperaceae,Schoenoplectus,mucronatus,,Schoenoplectus mucronatus (L.) Palla,(L.) Palla,,,Raynal,"
Schoenoplectus mucronatus (L.) Palla",,P00070775,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00070775,http://imager.mnhn.fr/imager3/w400/media/1441314159901P6ZkYyVaAtN1RLse,,"Talmy, Dr.",PreservedSpecimen,MNHN,P,Indochine,,,,,,,,,114,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00070775.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00070775.jpg,http://mediaphoto.mnhn.fr/media/1441314159901P6ZkYyVaAtN1RLse
Solanaceae,Solanum,torvum,,Solanum torvum Sw.,Sw.,,,Dy Phon,"
Solanum torvum Sw.",,P00054220,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00054220,http://imager.mnhn.fr/imager3/w400/media/1441364079935r1WZiJ6McMUbmSEp,,Bauche,PreservedSpecimen,MNHN,P,Indochine,vn,,,,Citadelle de Hué,,,1909-9-13,16,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00054220.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00054220.jpg,http://mediaphoto.mnhn.fr/media/1441364079935r1WZiJ6McMUbmSEp
Solanaceae,Hyoscyamus,reticulatus,,Hyoscyamus reticulatus L.,L.,,,,"
Hyoscyamus reticulatus L.",,P00058367,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00058367,http://imager.mnhn.fr/imager3/w400/media/1441370564388asjSkRlWYsy26baj,,"Barbey, W.",PreservedSpecimen,MNHN,P,Palestine,il,,,,Ouadi el Shalaah,,,1880-3-27,660,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00058367.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00058367.jpg,http://mediaphoto.mnhn.fr/media/1441370564388asjSkRlWYsy26baj
Myrtaceae,Pleurocalyptus,pancheri,,Pleurocalyptus pancheri (Brongn. & Gris) J.W.Dawson,(Brongn. & Gris) J.W.Dawson,,d'après Flore de Nouvelle-Calédonie,Dawson,"
Pleurocalyptus pancheri (Brongn. & Gris) J.W.Dawson",,P00113050,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00113050,http://imager.mnhn.fr/imager3/w400/media/1441421508621o40nONFUVzucKAVL,,"Baumann-Bodenheim, M.G.",PreservedSpecimen,MNHN,P,Nouvelle-Calédonie,nc,,,,Mois de Mai,-22.1167,166.65,1951-8-15,15217,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00113050.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00113050.jpg,http://mediaphoto.mnhn.fr/media/1441421508621o40nONFUVzucKAVL
Pteridophyta,Selaginella,delicatissima,,Selaginella delicatissima Linden ex A.Braun,Linden ex A.Braun,,,Valdespino,"
Selaginella feeana Spring ex Fée",,P00044850,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00044850,http://imager.mnhn.fr/imager3/w400/media/1442550430572cLpSboIexC4wJRHX,,"Schaffner, J.G.",PreservedSpecimen,MNHN,P,Mexique,mx,,,,Huatusco,,,,115,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00044850.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00044850.jpg,http://mediaphoto.mnhn.fr/media/1442550430572cLpSboIexC4wJRHX
Rubiaceae,Asperula,cynanchica,scabra,Asperula cynanchica L. f. scabra Heuffel,Heuffel,forma,,Sag,"
Asperula cynanchica L.",,P00040850,http://coldb.mnhn.fr/catalognumber/mnhn/p/p00040850,http://imager.mnhn.fr/imager3/w400/media/1441386869564XUuqU1GvEJ9vIpOq,,"Sag, G.",PreservedSpecimen,MNHN,P,Espagne,es,huesca,,,Sierra Guadarrama,,,1980-9-10,3463,/pools/apollon/ummisco/data/db/ecolplus/recolnat/rdf/rdf-0/P00040850.rdf,/pools/apollon/ummisco/data/db/ecolplus/recolnat/images/images-0/P00040850.jpg,http://mediaphoto.mnhn.fr/media/1441386869564XUuqU1GvEJ9vIpOq
